307;meditite;56;6;speed;60;special-defense;55;special-attack;40;defense;55;attack;40;hp;30;
308;medicham;144;13;speed;80;special-defense;75;special-attack;60;defense;75;attack;60;hp;60;
309;electrike;59;6;speed;65;special-defense;40;special-attack;65;defense;40;attack;45;hp;40;
310;manectric;166;15;speed;105;special-defense;60;special-attack;105;defense;60;attack;75;hp;70;
311;plusle;142;4;speed;95;special-defense;75;special-attack;85;defense;40;attack;50;hp;60;
312;minun;142;4;speed;95;special-defense;85;special-attack;75;defense;50;attack;40;hp;60;
313;volbeat;151;7;speed;85;special-defense;85;special-attack;47;defense;75;attack;73;hp;65;
314;illumise;151;6;speed;85;special-defense;85;special-attack;73;defense;75;attack;47;hp;65;
315;roselia;140;3;speed;65;special-defense;80;special-attack;100;defense;45;attack;60;hp;50;
316;gulpin;60;4;speed;40;special-defense;53;special-attack;43;defense;53;attack;43;hp;70;
317;swalot;163;17;speed;55;special-defense;83;special-attack;73;defense;83;attack;73;hp;100;
318;carvanha;61;8;speed;65;special-defense;20;special-attack;65;defense;20;attack;90;hp;45;
319;sharpedo;161;18;speed;95;special-defense;40;special-attack;95;defense;40;attack;120;hp;70;
320;wailmer;80;20;speed;60;special-defense;35;special-attack;70;defense;35;attack;70;hp;130;
321;wailord;175;145;speed;60;special-defense;45;special-attack;90;defense;45;attack;90;hp;170;
322;numel;61;7;speed;35;special-defense;45;special-attack;65;defense;40;attack;60;hp;60;
323;camerupt;161;19;speed;40;special-defense;75;special-attack;105;defense;70;attack;100;hp;70;
324;torkoal;165;5;speed;20;special-defense;70;special-attack;85;defense;140;attack;85;hp;70;
325;spoink;66;7;speed;60;special-defense;80;special-attack;70;defense;35;attack;25;hp;60;
326;grumpig;165;9;speed;80;special-defense;110;special-attack;90;defense;65;attack;45;hp;80;
327;spinda;126;11;speed;60;special-defense;60;special-attack;60;defense;60;attack;60;hp;60;
328;trapinch;58;7;speed;10;special-defense;45;special-attack;45;defense;45;attack;100;hp;45;
329;vibrava;119;11;speed;70;special-defense;50;special-attack;50;defense;50;attack;70;hp;50;
330;flygon;234;20;speed;100;special-defense;80;special-attack;80;defense;80;attack;100;hp;80;
331;cacnea;67;4;speed;35;special-defense;40;special-attack;85;defense;40;attack;85;hp;50;
332;cacturne;166;13;speed;55;special-defense;60;special-attack;115;defense;60;attack;115;hp;70;
333;swablu;62;4;speed;50;special-defense;75;special-attack;40;defense;60;attack;40;hp;45;
334;altaria;172;11;speed;80;special-defense;105;special-attack;70;defense;90;attack;70;hp;75;
335;zangoose;160;13;speed;90;special-defense;60;special-attack;60;defense;60;attack;115;hp;73;
336;seviper;160;27;speed;65;special-defense;60;special-attack;100;defense;60;attack;100;hp;73;
337;lunatone;161;10;speed;70;special-defense;85;special-attack;95;defense;65;attack;55;hp;90;
338;solrock;161;12;speed;70;special-defense;65;special-attack;55;defense;85;attack;95;hp;90;
339;barboach;58;4;speed;60;special-defense;41;special-attack;46;defense;43;attack;48;hp;50;
340;whiscash;164;9;speed;60;special-defense;71;special-attack;76;defense;73;attack;78;hp;110;
341;corphish;62;6;speed;35;special-defense;35;special-attack;50;defense;65;attack;80;hp;43;
342;crawdaunt;164;11;speed;55;special-defense;55;special-attack;90;defense;85;attack;120;hp;63;
343;baltoy;60;5;speed;55;special-defense;70;special-attack;40;defense;55;attack;40;hp;40;
344;claydol;175;15;speed;75;special-defense;120;special-attack;70;defense;105;attack;70;hp;60;
345;lileep;71;10;speed;23;special-defense;87;special-attack;61;defense;77;attack;41;hp;66;
346;cradily;173;15;speed;43;special-defense;107;special-attack;81;defense;97;attack;81;hp;86;
347;anorith;71;7;speed;75;special-defense;50;special-attack;40;defense;50;attack;95;hp;45;
348;armaldo;173;15;speed;45;special-defense;80;special-attack;70;defense;100;attack;125;hp;75;
349;feebas;40;6;speed;80;special-defense;55;special-attack;10;defense;20;attack;15;hp;20;
350;milotic;189;62;speed;81;special-defense;125;special-attack;100;defense;79;attack;60;hp;95;
351;castform;147;3;speed;70;special-defense;70;special-attack;70;defense;70;attack;70;hp;70;
352;kecleon;154;10;speed;40;special-defense;120;special-attack;60;defense;70;attack;90;hp;60;
353;shuppet;59;6;speed;45;special-defense;33;special-attack;63;defense;35;attack;75;hp;44;
354;banette;159;11;speed;65;special-defense;63;special-attack;83;defense;65;attack;115;hp;64;
355;duskull;59;8;speed;25;special-defense;90;special-attack;30;defense;90;attack;40;hp;20;
356;dusclops;159;16;speed;25;special-defense;130;special-attack;60;defense;130;attack;70;hp;40;
